route_id,service_id,trip_id,shape_id
88,1,88_09_20,
88,1,88_09_30,
88,1,88_09_40,
88,1,88_09_50,
88,1,88_10_00,
88,1,88_10_10,
88,1,88_10_20,
88,1,88_10_30,
88,1,88_10_40,
88,1,88_10_50,
88,1,88_11_10,
88,1,88_11_20,
88,1,88_11_30,
88,1,88_11_40,
88,1,88_11_50,
88,1,88_12_30,
88,1,88_12_40,
88,1,88_12_50,
88,1,88_13_00,
88,1,88_13_10,
88,1,88_13_20,
88,1,88_13_30,
88,1,88_13_50,
88,1,88_14_00,
88,1,88_14_10,
88,1,88_14_20,
88,1,88_14_30,
88,1,88_14_40,
88,1,88_14_50,
88,1,88_15_10,
88,1,88_15_20,
88,1,88_15_30,
88,1,88_15_40,
88,1,88_15_50,
88,1,88_16_00,
88,1,88_16_10,
88,1,88_16_20,
88,1,88_16_30,
88,1,88_16_40,
88,1,88_16_50,
88,1,88_17_00,
88,1,88_17_10,
88,1,88_17_20,
88,1,88_17_30,
88,1,88_17_40,
88,1,88_17_50,
88,1,88_18_00,
88,1,88_18_10,
88,1,88_18_20,
88,1,88_18_30,
88,1,88_18_40,
88,1,88_18_50,
88,1,88_19_00,
88,1,88_19_10,
88,1,88_19_20,
88,1,88_19_30,
88,1,88_19_40,
88,1,88_20_00,
88,1,88_20_10,
88,1,88_20_30,
88,1,88_20_40,
88,1,88_21_00,
890,1,890_09_50,
890,1,890_11_00,
890,1,890_11_10,
890,1,890_11_30,
891,1,891_07_50,
891,1,891_08_00,
891,1,891_08_10,
891,1,891_08_20,
891,1,891_08_30,
891,1,891_08_40,
891,1,891_08_50,
891,1,891_09_00,
891,1,891_09_10,
891,1,891_09_20,
891,1,891_09_30,
891,1,891_09_40,
891,1,891_10_00,
891,1,891_10_10,
891,1,891_10_20,
891,1,891_10_30,
891,1,891_10_40,
891,1,891_10_50,
891,1,891_11_00,
891,1,891_11_10,
891,1,891_11_20,
891,1,891_11_30,
891,1,891_11_40,
891,1,891_11_50,
891,1,891_12_00,
891,1,891_12_10,
891,1,891_12_20,
891,1,891_12_30,
891,1,891_12_40,
891,1,891_12_50,
891,1,891_13_00,
891,1,891_13_10,
891,1,891_13_20,
891,1,891_13_30,
891,1,891_13_40,
891,1,891_14_00,
891,1,891_14_30,
891,1,891_15_10,
891,1,891_15_40,
891,1,891_15_50,
891,1,891_16_10,
891,1,891_16_20,
891,1,891_16_30,
891,1,891_16_40,
891,1,891_16_50,
891,1,891_17_00,
891,1,891_17_10,
891,1,891_17_20,
891,1,891_17_30,
891,1,891_17_40,
891,1,891_17_50,
891,1,891_18_00,
891,1,891_18_10,
891,1,891_18_20,
891,1,891_18_30,
891,1,891_18_40,
891,1,891_18_50,
891,1,891_19_00,
891,1,891_19_10,
891,1,891_19_20,
891,1,891_19_30,
891,1,891_19_40,
891,1,891_19_50,
891,1,891_20_00,
891,1,891_20_10,
891,1,891_20_20,
891,1,891_20_30,
891,1,891_20_40,
891,1,891_20_50,
891,1,891_21_00,
891,1,891_21_10,
891,1,891_21_20,
891,1,891_21_30,
891,1,891_21_40,
892,1,892_06_00,
892,1,892_06_10,
892,1,892_06_20,
892,1,892_06_30,
892,1,892_06_40,
892,1,892_06_50,
892,1,892_07_00,
892,1,892_07_10,
892,1,892_07_20,
892,1,892_07_30,
892,1,892_07_40,
892,1,892_07_50,
892,1,892_08_00,
892,1,892_08_10,
892,1,892_08_20,
892,1,892_08_30,
892,1,892_08_40,
892,1,892_08_50,
892,1,892_09_00,
892,1,892_09_10,
892,1,892_09_20,
892,1,892_09_30,
892,1,892_09_40,
892,1,892_09_50,
892,1,892_10_00,
892,1,892_10_10,
892,1,892_10_20,
892,1,892_10_30,
892,1,892_10_40,
892,1,892_10_50,
892,1,892_11_00,
892,1,892_11_10,
892,1,892_11_20,
892,1,892_11_30,
892,1,892_11_40,
892,1,892_11_50,
892,1,892_12_00,
892,1,892_12_10,
892,1,892_12_20,
892,1,892_12_30,
892,1,892_12_40,
892,1,892_12_50,
892,1,892_13_00,
892,1,892_13_10,
892,1,892_13_20,
892,1,892_13_30,
892,1,892_13_40,
892,1,892_13_50,
892,1,892_14_00,
892,1,892_14_10,
892,1,892_14_20,
892,1,892_14_30,
892,1,892_14_40,
892,1,892_14_50,
892,1,892_15_00,
892,1,892_15_10,
892,1,892_15_20,
892,1,892_15_30,
892,1,892_15_40,
892,1,892_15_50,
892,1,892_16_00,
892,1,892_16_10,
892,1,892_16_20,
892,1,892_16_30,
892,1,892_16_40,
892,1,892_16_50,
892,1,892_17_00,
892,1,892_17_10,
892,1,892_17_20,
892,1,892_17_30,
892,1,892_17_40,
892,1,892_17_50,
892,1,892_18_00,
892,1,892_18_10,
892,1,892_18_20,
892,1,892_18_30,
892,1,892_18_40,
892,1,892_18_50,
892,1,892_19_00,
892,1,892_19_10,
892,1,892_19_20,
892,1,892_19_30,
892,1,892_19_40,
892,1,892_19_50,
892,1,892_20_00,
892,1,892_20_10,
892,1,892_20_20,
892,1,892_20_30,
892,1,892_20_40,
892,1,892_20_50,
892,1,892_21_00,
892,1,892_21_10,
892,1,892_21_30,
892,1,892_21_40,
893,1,893_06_00,
893,1,893_06_10,
893,1,893_06_20,
893,1,893_06_30,
893,1,893_06_40,
893,1,893_06_50,
893,1,893_07_00,
893,1,893_07_10,
893,1,893_07_40,
893,1,893_07_50,
893,1,893_08_00,
893,1,893_08_10,
893,1,893_08_20,
893,1,893_08_30,
893,1,893_08_40,
893,1,893_09_00,
893,1,893_09_10,
893,1,893_09_20,
893,1,893_10_30,
893,1,893_10_40,
893,1,893_11_00,
893,1,893_11_10,
893,1,893_11_20,
893,1,893_11_30,
893,1,893_11_40,
893,1,893_11_50,
893,1,893_12_00,
893,1,893_12_10,
893,1,893_12_20,
893,1,893_13_10,
893,1,893_13_30,
893,1,893_13_50,
893,1,893_14_00,
893,1,893_14_10,
893,1,893_14_20,
893,1,893_14_30,
893,1,893_14_50,
893,1,893_15_10,
893,1,893_15_30,
893,1,893_16_10,
893,1,893_16_20,
893,1,893_16_30,
893,1,893_16_40,
893,1,893_16_50,
893,1,893_17_00,
893,1,893_17_10,
893,1,893_17_20,
893,1,893_17_30,
893,1,893_17_40,
893,1,893_18_10,
893,1,893_18_20,
893,1,893_18_30,
893,1,893_18_40,
893,1,893_18_50,
893,1,893_19_00,
893,1,893_19_10,
893,1,893_19_30,
893,1,893_19_40,
893,1,893_19_50,
893,1,893_20_00,
893,1,893_20_20,
893,1,893_20_40,
893,1,893_21_10,
893,1,893_21_30,
893,1,893_21_40,
893,1,893_21_50,
894,1,894_07_00,
894,1,894_07_10,
894,1,894_07_20,
894,1,894_07_40,
894,1,894_07_50,
894,1,894_08_00,
894,1,894_08_10,
894,1,894_08_30,
894,1,894_08_40,
894,1,894_08_50,
894,1,894_09_00,
894,1,894_09_10,
894,1,894_09_20,
894,1,894_09_40,
894,1,894_09_50,
894,1,894_10_00,
894,1,894_10_10,
894,1,894_10_20,
894,1,894_10_30,
894,1,894_10_50,
894,1,894_11_00,
894,1,894_11_10,
894,1,894_11_20,
894,1,894_11_30,
894,1,894_11_40,
894,1,894_11_50,
894,1,894_12_00,
894,1,894_12_10,
894,1,894_12_30,
894,1,894_12_40,
894,1,894_12_50,
894,1,894_13_00,
894,1,894_13_10,
894,1,894_13_20,
894,1,894_13_50,
894,1,894_14_00,
894,1,894_14_20,
894,1,894_14_30,
894,1,894_14_40,
894,1,894_14_50,
894,1,894_15_00,
894,1,894_15_30,
894,1,894_15_40,
894,1,894_15_50,
894,1,894_16_00,
894,1,894_16_10,
894,1,894_16_20,
894,1,894_16_30,
894,1,894_17_00,
894,1,894_17_10,
894,1,894_17_20,
894,1,894_17_40,
894,1,894_17_50,
894,1,894_18_00,
894,1,894_18_10,
894,1,894_18_20,
894,1,894_18_30,
894,1,894_18_40,
894,1,894_18_50,
894,1,894_19_20,
894,1,894_19_30,
894,1,894_19_40,
894,1,894_19_50,
894,1,894_20_00,
894,1,894_20_20,
894,1,894_20_30,
894,1,894_20_40,
894,1,894_20_50,
894,1,894_21_00,
894,1,894_21_10,
894,1,894_21_20,
894,1,894_21_30,
895,1,895_20_00,
895,1,895_20_10,
895,1,895_20_20,
895,1,895_20_40,
895,1,895_20_50,
895,1,895_21_00,
895,1,895_21_10,
895,1,895_21_20,
895,1,895_21_30,
895,1,895_21_40,
895,1,895_21_50,
896,1,896_10_00,
896,1,896_10_50,
896,1,896_11_00,
896,1,896_11_30,
896,1,896_11_40,
896,1,896_12_00,
896,1,896_12_10,
896,1,896_12_20,
896,1,896_12_30,
896,1,896_12_50,
896,1,896_13_20,
896,1,896_13_30,
896,1,896_13_40,
896,1,896_13_50,
896,1,896_14_00,
896,1,896_14_20,
896,1,896_14_30,
896,1,896_14_50,
896,1,896_15_20,
897,1,897_06_00,
897,1,897_06_10,
897,1,897_06_40,
897,1,897_06_50,
897,1,897_07_00,
897,1,897_07_20,
897,1,897_07_50,
898,1,898_06_00,
898,1,898_06_10,
898,1,898_06_30,
898,1,898_06_50,
898,1,898_07_00,
898,1,898_07_10,
898,1,898_07_20,
898,1,898_07_40,
898,1,898_07_50,
898,1,898_08_00,
898,1,898_08_10,
898,1,898_08_30,
898,1,898_08_40,
898,1,898_08_50,
898,1,898_09_00,
898,1,898_09_10,
898,1,898_09_20,
898,1,898_09_30,
898,1,898_09_40,
898,1,898_09_50,
898,1,898_10_20,
898,1,898_10_30,
898,1,898_10_40,
898,1,898_11_10,
898,1,898_11_20,
898,1,898_11_30,
898,1,898_11_40,
898,1,898_11_50,
898,1,898_12_00,
898,1,898_12_20,
898,1,898_12_30,
898,1,898_12_40,
898,1,898_12_50,
898,1,898_13_00,
898,1,898_13_10,
898,1,898_13_20,
898,1,898_13_30,
898,1,898_13_40,
898,1,898_13_50,
898,1,898_14_20,
898,1,898_14_30,
898,1,898_14_40,
898,1,898_14_50,
898,1,898_15_00,
898,1,898_15_10,
898,1,898_15_20,
898,1,898_15_30,
898,1,898_15_40,
898,1,898_15_50,
898,1,898_16_00,
898,1,898_16_10,
898,1,898_16_40,
898,1,898_17_20,
898,1,898_17_30,
898,1,898_17_40,
898,1,898_17_50,
898,1,898_18_00,
898,1,898_18_10,
898,1,898_18_20,
898,1,898_18_30,
898,1,898_18_40,
898,1,898_18_50,
898,1,898_19_00,
898,1,898_19_30,
898,1,898_20_00,
898,1,898_20_10,
898,1,898_20_20,
898,1,898_20_30,
898,1,898_20_40,
898,1,898_20_50,
898,1,898_21_00,
898,1,898_21_10,
898,1,898_21_20,
898,1,898_21_30,
898,1,898_21_40,
898,1,898_21_50,
899,1,899_06_40,
899,1,899_06_50,
899,1,899_07_00,
899,1,899_07_20,
899,1,899_07_40,
899,1,899_07_50,
899,1,899_08_30,
899,1,899_09_30,
899,1,899_14_50,
899,1,899_15_00,
899,1,899_15_10,
899,1,899_15_30,
899,1,899_15_50,
899,1,899_16_00,
899,1,899_19_30,
899,1,899_20_00,
899,1,899_21_50,
89,1,89_07_00,
89,1,89_07_20,
89,1,89_07_50,
89,1,89_08_00,
89,1,89_08_20,
89,1,89_08_30,
89,1,89_08_40,
89,1,89_08_50,
89,1,89_09_00,
89,1,89_09_10,
89,1,89_09_30,
89,1,89_09_40,
89,1,89_09_50,
89,1,89_10_00,
89,1,89_10_10,
89,1,89_10_20,
89,1,89_10_30,
89,1,89_10_40,
89,1,89_10_50,
89,1,89_11_00,
89,1,89_11_10,
89,1,89_11_20,
89,1,89_11_30,
89,1,89_11_40,
89,1,89_11_50,
89,1,89_12_00,
89,1,89_12_10,
89,1,89_12_20,
89,1,89_12_30,
89,1,89_12_40,
89,1,89_12_50,
89,1,89_13_00,
89,1,89_13_10,
89,1,89_13_20,
89,1,89_13_30,
89,1,89_13_40,
89,1,89_13_50,
89,1,89_14_00,
89,1,89_14_10,
89,1,89_14_20,
89,1,89_14_30,
89,1,89_14_40,
89,1,89_14_50,
89,1,89_15_00,
89,1,89_15_10,
89,1,89_15_20,
89,1,89_15_30,
89,1,89_15_50,
89,1,89_16_00,
89,1,89_16_10,
89,1,89_16_20,
89,1,89_16_30,
89,1,89_16_50,
89,1,89_17_00,
89,1,89_17_10,
89,1,89_17_20,
89,1,89_17_30,
89,1,89_17_40,
89,1,89_17_50,
89,1,89_18_00,
89,1,89_18_10,
89,1,89_18_20,
89,1,89_18_30,
89,1,89_18_40,
89,1,89_18_50,
89,1,89_19_00,
89,1,89_19_10,
89,1,89_19_20,
89,1,89_19_30,
89,1,89_19_40,
89,1,89_19_50,
89,1,89_20_00,
89,1,89_20_10,
89,1,89_20_20,
89,1,89_20_30,
89,1,89_20_40,
89,1,89_20_50,
89,1,89_21_00,
89,1,89_21_10,
89,1,89_21_20,
89,1,89_21_30,
89,1,89_21_50,
8,1,8_18_50,
8,1,8_19_00,
8,1,8_19_20,
8,1,8_19_30,
8,1,8_19_40,
8,1,8_19_50,
8,1,8_20_00,
8,1,8_20_10,
8,1,8_20_20,
8,1,8_20_30,
8,1,8_20_40,
8,1,8_20_50,
8,1,8_21_00,
8,1,8_21_10,
8,1,8_21_20,
8,1,8_21_30,
8,1,8_21_40,
8,1,8_21_50,
8,1,8_22_00,
8,1,8_22_10,
8,1,8_22_20,
901,1,901_09_10,
901,1,901_09_30,
901,1,901_09_50,
901,1,901_10_00,
901,1,901_10_10,
901,1,901_10_30,
901,1,901_10_40,
901,1,901_10_50,
901,1,901_11_00,
901,1,901_11_10,
901,1,901_11_20,
901,1,901_11_30,
901,1,901_11_40,
901,1,901_11_50,
901,1,901_12_00,
901,1,901_12_10,
901,1,901_12_20,
901,1,901_12_30,
901,1,901_13_00,
901,1,901_13_10,
901,1,901_13_20,
901,1,901_13_30,
901,1,901_13_40,
901,1,901_13_50,
901,1,901_14_10,
901,1,901_14_30,
901,1,901_15_20,
901,1,901_15_40,
901,1,901_15_50,
901,1,901_16_00,
901,1,901_16_10,
901,1,901_16_20,
901,1,901_16_30,
901,1,901_16_40,
901,1,901_16_50,
901,1,901_17_10,
901,1,901_17_20,
901,1,901_17_40,
901,1,901_17_50,
901,1,901_18_00,
901,1,901_18_10,
901,1,901_18_20,
901,1,901_18_30,
901,1,901_18_40,
901,1,901_18_50,
901,1,901_19_00,
901,1,901_19_10,
901,1,901_19_20,
901,1,901_19_30,
901,1,901_19_40,
901,1,901_19_50,
901,1,901_20_00,
901,1,901_20_10,
901,1,901_20_40,
901,1,901_21_20,
901,1,901_21_40,
902,1,902_06_30,
902,1,902_06_40,
902,1,902_06_50,
902,1,902_07_00,
902,1,902_07_10,
902,1,902_07_20,
902,1,902_07_40,
902,1,902_07_50,
902,1,902_08_10,
902,1,902_08_30,
902,1,902_08_40,
902,1,902_08_50,
902,1,902_09_00,
902,1,902_09_10,
902,1,902_09_20,
902,1,902_09_30,
902,1,902_09_40,
902,1,902_09_50,
902,1,902_10_20,
902,1,902_10_30,
902,1,902_11_00,
902,1,902_11_20,
902,1,902_11_30,
902,1,902_11_40,
902,1,902_15_50,
902,1,902_16_00,
902,1,902_16_10,
902,1,902_16_20,
902,1,902_16_30,
902,1,902_16_40,
902,1,902_16_50,
902,1,902_17_00,
902,1,902_17_10,
902,1,902_17_20,
902,1,902_17_30,
902,1,902_17_40,
902,1,902_17_50,
902,1,902_18_00,
902,1,902_18_10,
902,1,902_18_20,
902,1,902_18_30,
902,1,902_18_40,
902,1,902_18_50,
902,1,902_19_00,
902,1,902_19_10,
902,1,902_19_20,
902,1,902_19_30,
902,1,902_19_40,
902,1,902_19_50,
902,1,902_20_00,
902,1,902_20_10,
902,1,902_20_20,
902,1,902_20_30,
902,1,902_20_40,
902,1,902_20_50,
902,1,902_21_30,
903,1,903_20_00,
903,1,903_20_10,
903,1,903_20_20,
903,1,903_20_30,
903,1,903_20_40,
903,1,903_20_50,
903,1,903_21_00,
903,1,903_21_10,
903,1,903_21_20,
903,1,903_21_30,
903,1,903_21_40,
903,1,903_21_50,
904,1,904_06_00,
904,1,904_06_10,
904,1,904_06_20,
904,1,904_06_30,
904,1,904_06_40,
904,1,904_06_50,
904,1,904_07_00,
904,1,904_07_10,
904,1,904_07_20,
904,1,904_07_30,
904,1,904_07_40,
904,1,904_07_50,
904,1,904_08_00,
904,1,904_08_10,
904,1,904_08_20,
904,1,904_08_30,
904,1,904_08_40,
904,1,904_08_50,
904,1,904_09_00,
904,1,904_09_10,
904,1,904_09_20,
904,1,904_09_50,
905,1,905_20_10,
905,1,905_20_20,
905,1,905_20_30,
905,1,905_20_40,
905,1,905_20_50,
905,1,905_21_00,
905,1,905_21_10,
905,1,905_21_20,
905,1,905_21_30,
905,1,905_21_40,
905,1,905_21_50,
905,1,905_22_00,
905,1,905_22_10,
905,1,905_22_20,
906,1,906_06_00,
906,1,906_06_10,
906,1,906_06_40,
906,1,906_06_50,
906,1,906_07_00,
906,1,906_07_10,
906,1,906_07_20,
906,1,906_07_30,
906,1,906_07_40,
906,1,906_08_00,
906,1,906_08_20,
906,1,906_08_50,
906,1,906_09_00,
906,1,906_09_40,
906,1,906_12_00,
906,1,906_12_30,
906,1,906_12_40,
906,1,906_12_50,
906,1,906_13_30,
906,1,906_13_40,
906,1,906_14_20,
906,1,906_14_30,
906,1,906_14_40,
906,1,906_14_50,
906,1,906_15_00,
906,1,906_15_40,
906,1,906_15_50,
906,1,906_16_00,
906,1,906_16_10,
906,1,906_16_50,
906,1,906_17_20,
906,1,906_17_30,
906,1,906_17_40,
906,1,906_17_50,
906,1,906_18_00,
906,1,906_18_10,
906,1,906_19_20,
906,1,906_19_50,
906,1,906_20_10,
906,1,906_20_20,
906,1,906_20_30,
907,1,907_20_20,
907,1,907_20_30,
907,1,907_20_40,
907,1,907_20_50,
907,1,907_21_20,
907,1,907_21_40,
907,1,907_21_50,
908,1,908_06_50,
908,1,908_07_00,
908,1,908_07_10,
908,1,908_07_50,
908,1,908_08_30,
908,1,908_08_40,
908,1,908_09_00,
908,1,908_09_10,
908,1,908_09_20,
908,1,908_09_50,
908,1,908_10_00,
908,1,908_10_10,
908,1,908_10_20,
908,1,908_10_40,
908,1,908_10_50,
908,1,908_11_00,
908,1,908_11_10,
908,1,908_11_20,
908,1,908_11_30,
908,1,908_11_40,
908,1,908_11_50,
908,1,908_12_20,
908,1,908_12_30,
908,1,908_12_50,
908,1,908_13_10,
908,1,908_13_20,
908,1,908_13_50,
908,1,908_14_00,
908,1,908_14_10,
908,1,908_14_20,
908,1,908_14_40,
908,1,908_15_10,
908,1,908_15_20,
908,1,908_16_00,
908,1,908_16_10,
908,1,908_16_40,
908,1,908_16_50,
908,1,908_17_00,
908,1,908_17_10,
908,1,908_17_20,
908,1,908_17_30,
908,1,908_17_40,
908,1,908_18_10,
908,1,908_18_20,
908,1,908_18_30,
908,1,908_18_40,
908,1,908_18_50,
908,1,908_19_00,
908,1,908_19_10,
908,1,908_19_20,
908,1,908_19_30,
908,1,908_19_40,
908,1,908_19_50,
908,1,908_20_00,
908,1,908_20_10,
908,1,908_20_20,
908,1,908_20_30,
908,1,908_20_40,
908,1,908_20_50,
908,1,908_21_10,
908,1,908_21_20,
908,1,908_21_30,
908,1,908_21_40,
908,1,908_21_50,
909,1,909_06_00,
909,1,909_06_10,
909,1,909_06_30,
909,1,909_06_50,
909,1,909_07_50,
909,1,909_08_10,
909,1,909_08_20,
909,1,909_08_30,
909,1,909_08_40,
909,1,909_09_50,
909,1,909_10_00,
909,1,909_10_10,
909,1,909_10_20,
909,1,909_10_30,
909,1,909_10_40,
909,1,909_10_50,
909,1,909_11_00,
909,1,909_11_10,
909,1,909_11_20,
909,1,909_11_30,
909,1,909_11_40,
909,1,909_11_50,
909,1,909_12_00,
909,1,909_12_10,
909,1,909_12_20,
909,1,909_12_30,
909,1,909_12_50,
909,1,909_13_00,
909,1,909_13_50,
909,1,909_14_00,
909,1,909_14_10,
909,1,909_14_30,
909,1,909_14_50,
909,1,909_15_20,
909,1,909_15_30,
909,1,909_15_40,
909,1,909_15_50,
909,1,909_16_00,
909,1,909_16_10,
909,1,909_16_20,
909,1,909_16_40,
909,1,909_17_30,
909,1,909_17_40,
909,1,909_18_00,
909,1,909_18_10,
909,1,909_18_20,
909,1,909_18_40,
909,1,909_18_50,
909,1,909_19_00,
909,1,909_19_10,
909,1,909_19_30,
909,1,909_19_40,
909,1,909_19_50,
909,1,909_20_00,
909,1,909_20_10,
909,1,909_20_20,
909,1,909_20_30,
909,1,909_20_40,
909,1,909_21_10,
909,1,909_21_20,
909,1,909_21_30,
90,1,90_06_00,
90,1,90_06_10,
90,1,90_06_40,
90,1,90_07_10,
90,1,90_07_20,
90,1,90_07_30,
90,1,90_07_50,
90,1,90_08_00,
90,1,90_08_10,
90,1,90_08_30,
90,1,90_08_50,
90,1,90_10_00,
90,1,90_10_40,
90,1,90_12_00,
910,1,910_06_50,
910,1,910_07_20,
910,1,910_07_30,
910,1,910_07_40,
910,1,910_08_20,
910,1,910_09_00,
910,1,910_11_30,
911,1,911_15_40,
911,1,911_15_50,
911,1,911_16_00,
911,1,911_16_10,
911,1,911_16_20,
911,1,911_16_30,
911,1,911_16_40,
911,1,911_16_50,
911,1,911_17_10,
911,1,911_17_20,
911,1,911_17_30,
911,1,911_17_40,
911,1,911_17_50,
911,1,911_18_00,
911,1,911_18_10,
911,1,911_18_20,
911,1,911_18_30,
911,1,911_18_40,
911,1,911_19_00,
911,1,911_19_10,
911,1,911_19_20,
911,1,911_19_30,
911,1,911_19_40,
911,1,911_19_50,
911,1,911_20_00,
911,1,911_20_10,
911,1,911_20_20,
911,1,911_20_30,
911,1,911_20_40,
911,1,911_20_50,
911,1,911_21_00,
911,1,911_21_10,
911,1,911_21_20,
911,1,911_21_30,
911,1,911_21_40,
912,1,912_07_00,
912,1,912_07_30,
912,1,912_07_50,
912,1,912_09_30,
912,1,912_09_40,
912,1,912_09_50,
912,1,912_10_00,
912,1,912_11_30,
912,1,912_13_00,
912,1,912_13_10,
912,1,912_13_20,
912,1,912_16_30,
912,1,912_16_40,
912,1,912_16_50,
912,1,912_17_00,
912,1,912_17_10,
912,1,912_19_50,
912,1,912_20_00,
912,1,912_20_10,
912,1,912_20_20,
912,1,912_20_30,
912,1,912_20_40,
914,1,914_19_30,
914,1,914_19_50,
914,1,914_20_30,
914,1,914_20_50,
914,1,914_21_20,
914,1,914_21_40,
914,1,914_21_50,
915,1,915_06_30,
915,1,915_20_20,
915,1,915_20_30,
915,1,915_20_40,
915,1,915_21_00,
915,1,915_21_10,
915,1,915_21_20,
915,1,915_21_30,
916,1,916_06_20,
916,1,916_06_30,
916,1,916_06_40,
916,1,916_06_50,
916,1,916_07_00,
916,1,916_07_10,
916,1,916_07_20,
916,1,916_07_30,
916,1,916_07_40,
916,1,916_07_50,
916,1,916_08_00,
916,1,916_08_10,
916,1,916_08_20,
916,1,916_08_30,
916,1,916_08_40,
916,1,916_08_50,
916,1,916_09_00,
916,1,916_09_10,
916,1,916_09_20,
916,1,916_09_30,
916,1,916_09_40,
916,1,916_09_50,
916,1,916_10_00,
916,1,916_10_10,
916,1,916_10_20,
916,1,916_10_30,
916,1,916_10_40,
916,1,916_10_50,
916,1,916_11_00,
916,1,916_11_10,
916,1,916_11_20,
916,1,916_11_30,
916,1,916_11_40,
916,1,916_11_50,
916,1,916_12_00,
916,1,916_12_10,
916,1,916_12_20,
916,1,916_12_30,
916,1,916_12_40,
916,1,916_12_50,
916,1,916_13_00,
916,1,916_13_10,
916,1,916_13_20,
916,1,916_13_30,
916,1,916_13_40,
916,1,916_13_50,
916,1,916_14_00,
916,1,916_14_10,
916,1,916_14_20,
916,1,916_14_30,
916,1,916_14_40,
916,1,916_14_50,
916,1,916_15_00,
916,1,916_15_10,
916,1,916_15_20,
916,1,916_15_30,
916,1,916_15_40,
916,1,916_15_50,
916,1,916_16_00,
916,1,916_16_10,
916,1,916_16_20,
916,1,916_16_30,
916,1,916_16_40,
916,1,916_16_50,
916,1,916_17_00,
916,1,916_17_10,
916,1,916_17_20,
916,1,916_17_30,
916,1,916_17_40,
916,1,916_17_50,
916,1,916_18_00,
916,1,916_18_10,
916,1,916_18_20,
916,1,916_18_30,
916,1,916_18_40,
916,1,916_18_50,
916,1,916_19_00,
916,1,916_19_10,
916,1,916_19_20,
916,1,916_19_30,
916,1,916_19_40,
916,1,916_19_50,
916,1,916_20_00,
916,1,916_20_10,
916,1,916_20_20,
916,1,916_20_30,
916,1,916_20_40,
916,1,916_20_50,
916,1,916_21_00,
916,1,916_21_10,
916,1,916_21_20,
916,1,916_21_30,
916,1,916_21_40,
916,1,916_21_50,
916,1,916_22_00,
916,1,916_22_10,
917,1,917_07_10,
917,1,917_07_20,
917,1,917_07_30,
917,1,917_07_40,
917,1,917_07_50,
917,1,917_08_30,
917,1,917_08_40,
917,1,917_08_50,
917,1,917_09_00,
917,1,917_09_10,
917,1,917_09_20,
917,1,917_09_30,
917,1,917_09_50,
917,1,917_10_00,
917,1,917_10_10,
917,1,917_10_20,
917,1,917_10_30,
917,1,917_10_40,
917,1,917_10_50,
917,1,917_11_00,
917,1,917_11_10,
917,1,917_11_20,
917,1,917_11_30,
917,1,917_11_40,
917,1,917_11_50,
917,1,917_12_00,
917,1,917_12_10,
917,1,917_12_20,
917,1,917_12_30,
917,1,917_12_40,
917,1,917_12_50,
917,1,917_13_00,
917,1,917_13_10,
917,1,917_13_20,
917,1,917_13_30,
917,1,917_14_10,
917,1,917_14_30,
917,1,917_14_40,
917,1,917_15_00,
917,1,917_15_30,
917,1,917_15_40,
917,1,917_15_50,
917,1,917_16_00,
917,1,917_16_10,
917,1,917_16_20,
917,1,917_16_30,
917,1,917_16_40,
917,1,917_16_50,
917,1,917_17_00,
917,1,917_17_20,
917,1,917_17_30,
917,1,917_17_40,
917,1,917_17_50,
917,1,917_18_00,
917,1,917_18_10,
917,1,917_18_20,
917,1,917_18_30,
917,1,917_18_40,
917,1,917_18_50,
917,1,917_19_00,
917,1,917_19_10,
917,1,917_19_20,
917,1,917_19_30,
917,1,917_19_40,
917,1,917_19_50,
917,1,917_20_00,
917,1,917_20_10,
917,1,917_20_20,
917,1,917_20_30,
917,1,917_20_40,
917,1,917_20_50,
917,1,917_21_20,
917,1,917_21_30,
918,1,918_06_00,
918,1,918_06_10,
918,1,918_06_20,
918,1,918_06_30,
918,1,918_06_40,
918,1,918_06_50,
918,1,918_07_00,
918,1,918_07_30,
918,1,918_07_40,
918,1,918_08_10,
918,1,918_08_40,
919,1,919_19_40,
919,1,919_20_10,
919,1,919_20_20,
919,1,919_20_30,
919,1,919_20_40,
919,1,919_20_50,
919,1,919_21_00,
919,1,919_21_10,
919,1,919_21_20,
919,1,919_21_30,
919,1,919_21_40,
919,1,919_21_50,
91,1,91_13_20,
91,1,91_13_30,
91,1,91_13_50,
91,1,91_14_00,
91,1,91_14_10,
91,1,91_14_20,
91,1,91_15_00,
91,1,91_15_10,
91,1,91_15_30,
91,1,91_15_40,
91,1,91_15_50,
91,1,91_16_00,
91,1,91_16_20,
920,1,920_06_30,
920,1,920_06_40,
920,1,920_06_50,
920,1,920_07_00,
920,1,920_07_40,
920,1,920_07_50,
920,1,920_08_00,
920,1,920_08_10,
920,1,920_08_30,
920,1,920_08_50,
920,1,920_09_10,
920,1,920_09_20,
920,1,920_09_40,
920,1,920_09_50,
920,1,920_10_10,
920,1,920_10_20,
920,1,920_11_10,
920,1,920_11_20,
920,1,920_11_30,
920,1,920_11_50,
920,1,920_12_10,
920,1,920_12_20,
920,1,920_12_40,
920,1,920_13_00,
920,1,920_13_10,
920,1,920_13_40,
920,1,920_13_50,
920,1,920_14_00,
920,1,920_14_10,
920,1,920_14_30,
920,1,920_14_40,
920,1,920_15_40,
920,1,920_15_50,
920,1,920_16_00,
920,1,920_16_20,
